_________________________________________________________________
Layer (type)                 Output Shape              Param #   
=================================================================
conv2d_1 (Conv2D)            (None, 16, 18, 18)        592       
_________________________________________________________________
activation_1 (Activation)    (None, 16, 18, 18)        0         
_________________________________________________________________
conv2d_2 (Conv2D)            (None, 32, 16, 16)        4640      
_________________________________________________________________
activation_2 (Activation)    (None, 32, 16, 16)        0         
_________________________________________________________________
flatten_1 (Flatten)          (None, 8192)              0         
_________________________________________________________________
dense_1 (Dense)              (None, 256)               2097408   
_________________________________________________________________
activation_3 (Activation)    (None, 256)               0         
_________________________________________________________________
dense_2 (Dense)              (None, 3)                 771       
=================================================================
Total params: 2,103,411
Trainable params: 2,103,411
Non-trainable params: 0
_________________________________________________________________
Episode  2084/50000 | Loss   0.2871 | Exploration 0.92 | Fruits  0 | Timesteps   10 | Total Reward   -1
Episode  2085/50000 | Loss   0.4919 | Exploration 0.92 | Fruits  0 | Timesteps   34 | Total Reward   -1
Episode  2086/50000 | Loss   0.0374 | Exploration 0.92 | Fruits  0 | Timesteps    4 | Total Reward   -1
Episode  2087/50000 | Loss   0.1172 | Exploration 0.92 | Fruits  0 | Timesteps   10 | Total Reward   -1
Episode  2088/50000 | Loss   0.2490 | Exploration 0.92 | Fruits  0 | Timesteps   16 | Total Reward   -1
Episode  2089/50000 | Loss   0.3513 | Exploration 0.92 | Fruits  0 | Timesteps   24 | Total Reward   -1
Episode  2090/50000 | Loss   0.1594 | Exploration 0.92 | Fruits  0 | Timesteps   16 | Total Reward   -1
Episode  2091/50000 | Loss   0.1751 | Exploration 0.92 | Fruits  0 | Timesteps    4 | Total Reward   -1
Episode  2092/50000 | Loss   0.3055 | Exploration 0.92 | Fruits  0 | Timesteps   19 | Total Reward   -1
Episode  2093/50000 | Loss   0.2727 | Exploration 0.92 | Fruits  0 | Timesteps   18 | Total Reward   -1
Episode  2094/50000 | Loss   1.0512 | Exploration 0.92 | Fruits  0 | Timesteps   67 | Total Reward   -1
Episode  2095/50000 | Loss   0.2756 | Exploration 0.92 | Fruits  0 | Timesteps   23 | Total Reward   -1
Episode  2096/50000 | Loss   0.6741 | Exploration 0.92 | Fruits  0 | Timesteps   45 | Total Reward   -1
Episode  2097/50000 | Loss   0.0498 | Exploration 0.92 | Fruits  0 | Timesteps    4 | Total Reward   -1
Episode  2098/50000 | Loss   0.6138 | Exploration 0.92 | Fruits  0 | Timesteps   33 | Total Reward   -1
Episode  2099/50000 | Loss   1.1372 | Exploration 0.92 | Fruits  1 | Timesteps   60 | Total Reward    3
Episode  2100/50000 | Loss   0.4042 | Exploration 0.92 | Fruits  0 | Timesteps   20 | Total Reward   -1
Episode  2101/50000 | Loss   0.8216 | Exploration 0.92 | Fruits  0 | Timesteps   45 | Total Reward   -1
Episode  2102/50000 | Loss   0.5365 | Exploration 0.92 | Fruits  0 | Timesteps   34 | Total Reward   -1
Episode  2103/50000 | Loss   0.6037 | Exploration 0.92 | Fruits  0 | Timesteps   40 | Total Reward   -1
Episode  2104/50000 | Loss   0.2172 | Exploration 0.92 | Fruits  0 | Timesteps   20 | Total Reward   -1
Episode  2105/50000 | Loss   0.1501 | Exploration 0.92 | Fruits  0 | Timesteps   13 | Total Reward   -1
Episode  2106/50000 | Loss   0.0606 | Exploration 0.92 | Fruits  0 | Timesteps    8 | Total Reward   -1
Episode  2107/50000 | Loss   0.3177 | Exploration 0.92 | Fruits  0 | Timesteps   17 | Total Reward   -1
Episode  2108/50000 | Loss   0.9917 | Exploration 0.92 | Fruits  0 | Timesteps   33 | Total Reward   -1
Episode  2109/50000 | Loss   0.8840 | Exploration 0.92 | Fruits  0 | Timesteps   50 | Total Reward   -1
Episode  2110/50000 | Loss   0.2432 | Exploration 0.92 | Fruits  0 | Timesteps   16 | Total Reward   -1
Episode  2111/50000 | Loss   0.4518 | Exploration 0.92 | Fruits  0 | Timesteps   26 | Total Reward   -1
Episode  2112/50000 | Loss   0.6397 | Exploration 0.92 | Fruits  0 | Timesteps   41 | Total Reward   -1
Episode  2113/50000 | Loss   0.7447 | Exploration 0.92 | Fruits  0 | Timesteps   58 | Total Reward   -1
Episode  2114/50000 | Loss   1.0346 | Exploration 0.92 | Fruits  0 | Timesteps   61 | Total Reward   -1
Episode  2115/50000 | Loss   0.0903 | Exploration 0.92 | Fruits  0 | Timesteps   10 | Total Reward   -1
Episode  2116/50000 | Loss   0.4035 | Exploration 0.92 | Fruits  0 | Timesteps   16 | Total Reward   -1
Episode  2117/50000 | Loss   0.4086 | Exploration 0.92 | Fruits  0 | Timesteps   27 | Total Reward   -1
Episode  2118/50000 | Loss   0.0973 | Exploration 0.92 | Fruits  0 | Timesteps    6 | Total Reward   -1
Episode  2119/50000 | Loss   0.1230 | Exploration 0.92 | Fruits  0 | Timesteps    6 | Total Reward   -1
Episode  2120/50000 | Loss   0.1442 | Exploration 0.92 | Fruits  0 | Timesteps   15 | Total Reward   -1
Episode  2121/50000 | Loss   0.2212 | Exploration 0.92 | Fruits  0 | Timesteps   10 | Total Reward   -1
Episode  2122/50000 | Loss   0.5619 | Exploration 0.92 | Fruits  0 | Timesteps   40 | Total Reward   -1
Episode  2123/50000 | Loss   0.5341 | Exploration 0.92 | Fruits  0 | Timesteps   20 | Total Reward   -1
Episode  2124/50000 | Loss   0.6962 | Exploration 0.92 | Fruits  0 | Timesteps   51 | Total Reward   -1
Episode  2125/50000 | Loss   0.5360 | Exploration 0.92 | Fruits  0 | Timesteps   27 | Total Reward   -1
Episode  2126/50000 | Loss   0.2670 | Exploration 0.92 | Fruits  0 | Timesteps   10 | Total Reward   -1
Episode  2127/50000 | Loss   0.3099 | Exploration 0.92 | Fruits  1 | Timesteps   18 | Total Reward    3
Episode  2128/50000 | Loss   0.3871 | Exploration 0.92 | Fruits  0 | Timesteps   34 | Total Reward   -1
Episode  2129/50000 | Loss   0.3744 | Exploration 0.92 | Fruits  0 | Timesteps   28 | Total Reward   -1
Episode  2130/50000 | Loss   0.2919 | Exploration 0.92 | Fruits  0 | Timesteps   12 | Total Reward   -1
Episode  2131/50000 | Loss   0.3018 | Exploration 0.92 | Fruits  0 | Timesteps   14 | Total Reward   -1
Episode  2132/50000 | Loss   0.9949 | Exploration 0.92 | Fruits  0 | Timesteps   42 | Total Reward   -1
Episode  2133/50000 | Loss   0.8417 | Exploration 0.92 | Fruits  2 | Timesteps   54 | Total Reward    8
Episode  2134/50000 | Loss   0.2948 | Exploration 0.92 | Fruits  0 | Timesteps   18 | Total Reward   -1
Episode  2135/50000 | Loss   1.0274 | Exploration 0.92 | Fruits  0 | Timesteps   50 | Total Reward   -1
Episode  2136/50000 | Loss   0.2716 | Exploration 0.92 | Fruits  0 | Timesteps   15 | Total Reward   -1
Episode  2137/50000 | Loss   0.1833 | Exploration 0.92 | Fruits  0 | Timesteps   20 | Total Reward   -1
Episode  2138/50000 | Loss   0.7163 | Exploration 0.92 | Fruits  0 | Timesteps   45 | Total Reward   -1
Episode  2139/50000 | Loss   0.2916 | Exploration 0.92 | Fruits  0 | Timesteps   28 | Total Reward   -1
Episode  2140/50000 | Loss   0.4228 | Exploration 0.92 | Fruits  0 | Timesteps   32 | Total Reward   -1
Episode  2141/50000 | Loss   1.6832 | Exploration 0.92 | Fruits  0 | Timesteps  117 | Total Reward   -1
Episode  2142/50000 | Loss   0.0620 | Exploration 0.92 | Fruits  0 | Timesteps    4 | Total Reward   -1
Episode  2143/50000 | Loss   0.1560 | Exploration 0.92 | Fruits  0 | Timesteps    6 | Total Reward   -1
Episode  2144/50000 | Loss   0.2411 | Exploration 0.92 | Fruits  0 | Timesteps   18 | Total Reward   -1
Episode  2145/50000 | Loss   0.3945 | Exploration 0.92 | Fruits  0 | Timesteps   25 | Total Reward   -1
Episode  2146/50000 | Loss   0.3196 | Exploration 0.92 | Fruits  0 | Timesteps   14 | Total Reward   -1
Episode  2147/50000 | Loss   0.5202 | Exploration 0.92 | Fruits  0 | Timesteps   26 | Total Reward   -1
Episode  2148/50000 | Loss   0.1832 | Exploration 0.92 | Fruits  0 | Timesteps    9 | Total Reward   -1
Episode  2149/50000 | Loss   0.7709 | Exploration 0.92 | Fruits  0 | Timesteps   38 | Total Reward   -1
Episode  2150/50000 | Loss   0.7426 | Exploration 0.92 | Fruits  0 | Timesteps   38 | Total Reward   -1
Episode  2151/50000 | Loss   0.8743 | Exploration 0.92 | Fruits  0 | Timesteps   45 | Total Reward   -1
Episode  2152/50000 | Loss   0.1302 | Exploration 0.92 | Fruits  0 | Timesteps    4 | Total Reward   -1
Episode  2153/50000 | Loss   0.2205 | Exploration 0.92 | Fruits  0 | Timesteps   15 | Total Reward   -1
Episode  2154/50000 | Loss   0.2894 | Exploration 0.92 | Fruits  0 | Timesteps   16 | Total Reward   -1
Episode  2155/50000 | Loss   0.0500 | Exploration 0.92 | Fruits  0 | Timesteps    4 | Total Reward   -1
Episode  2156/50000 | Loss   0.1182 | Exploration 0.92 | Fruits  0 | Timesteps    8 | Total Reward   -1
Episode  2157/50000 | Loss   0.1790 | Exploration 0.92 | Fruits  0 | Timesteps    6 | Total Reward   -1
Episode  2158/50000 | Loss   0.3010 | Exploration 0.92 | Fruits  0 | Timesteps   15 | Total Reward   -1
Episode  2159/50000 | Loss   0.3566 | Exploration 0.92 | Fruits  0 | Timesteps   20 | Total Reward   -1
Episode  2160/50000 | Loss   0.6437 | Exploration 0.92 | Fruits  0 | Timesteps   38 | Total Reward   -1
Episode  2161/50000 | Loss   0.3987 | Exploration 0.92 | Fruits  0 | Timesteps   18 | Total Reward   -1
Episode  2162/50000 | Loss   0.5505 | Exploration 0.92 | Fruits  0 | Timesteps   25 | Total Reward   -1
Episode  2163/50000 | Loss   0.4946 | Exploration 0.92 | Fruits  0 | Timesteps   20 | Total Reward   -1
Episode  2164/50000 | Loss   0.4901 | Exploration 0.92 | Fruits  0 | Timesteps   29 | Total Reward   -1
Episode  2165/50000 | Loss   0.3228 | Exploration 0.92 | Fruits  0 | Timesteps   16 | Total Reward   -1
Episode  2166/50000 | Loss   0.5199 | Exploration 0.92 | Fruits  0 | Timesteps   24 | Total Reward   -1
Episode  2167/50000 | Loss   1.0150 | Exploration 0.92 | Fruits  0 | Timesteps   51 | Total Reward   -1
Episode  2168/50000 | Loss   0.5929 | Exploration 0.92 | Fruits  0 | Timesteps   20 | Total Reward   -1
Episode  2169/50000 | Loss   0.2190 | Exploration 0.92 | Fruits  0 | Timesteps   12 | Total Reward   -1
Episode  2170/50000 | Loss   0.7210 | Exploration 0.92 | Fruits  0 | Timesteps   41 | Total Reward   -1
Episode  2171/50000 | Loss   0.2394 | Exploration 0.92 | Fruits  0 | Timesteps   16 | Total Reward   -1
Episode  2172/50000 | Loss   0.7763 | Exploration 0.92 | Fruits  0 | Timesteps   50 | Total Reward   -1
Episode  2173/50000 | Loss   0.1350 | Exploration 0.92 | Fruits  0 | Timesteps    8 | Total Reward   -1
Episode  2174/50000 | Loss   0.4308 | Exploration 0.92 | Fruits  0 | Timesteps   22 | Total Reward   -1
Episode  2175/50000 | Loss   1.6693 | Exploration 0.92 | Fruits  0 | Timesteps   74 | Total Reward   -1
Episode  2176/50000 | Loss   1.5934 | Exploration 0.92 | Fruits  0 | Timesteps   44 | Total Reward   -1
Episode  2177/50000 | Loss   0.5969 | Exploration 0.92 | Fruits  0 | Timesteps   30 | Total Reward   -1
Episode  2178/50000 | Loss   0.2124 | Exploration 0.92 | Fruits  0 | Timesteps    4 | Total Reward   -1
Episode  2179/50000 | Loss   1.8523 | Exploration 0.92 | Fruits  0 | Timesteps   74 | Total Reward   -1
Episode  2180/50000 | Loss   0.0787 | Exploration 0.92 | Fruits  0 | Timesteps    6 | Total Reward   -1
Episode  2181/50000 | Loss   1.8942 | Exploration 0.92 | Fruits  0 | Timesteps   78 | Total Reward   -1
Episode  2182/50000 | Loss   0.1177 | Exploration 0.92 | Fruits  0 | Timesteps    6 | Total Reward   -1
Episode  2183/50000 | Loss   0.2547 | Exploration 0.92 | Fruits  0 | Timesteps   13 | Total Reward   -1
Episode  2184/50000 | Loss   0.1191 | Exploration 0.92 | Fruits  0 | Timesteps    8 | Total Reward   -1
Episode  2185/50000 | Loss   0.3001 | Exploration 0.92 | Fruits  0 | Timesteps   26 | Total Reward   -1
Episode  2186/50000 | Loss   0.3753 | Exploration 0.92 | Fruits  0 | Timesteps   25 | Total Reward   -1
Episode  2187/50000 | Loss   0.3106 | Exploration 0.92 | Fruits  0 | Timesteps   21 | Total Reward   -1
Episode  2188/50000 | Loss   0.3042 | Exploration 0.92 | Fruits  0 | Timesteps   16 | Total Reward   -1
Episode  2189/50000 | Loss   1.0178 | Exploration 0.92 | Fruits  0 | Timesteps   54 | Total Reward   -1
Episode  2190/50000 | Loss   0.7306 | Exploration 0.92 | Fruits  0 | Timesteps   49 | Total Reward   -1
Episode  2191/50000 | Loss   0.3837 | Exploration 0.92 | Fruits  0 | Timesteps   26 | Total Reward   -1
Episode  2192/50000 | Loss   0.4913 | Exploration 0.92 | Fruits  0 | Timesteps   29 | Total Reward   -1
Episode  2193/50000 | Loss   0.6029 | Exploration 0.92 | Fruits  0 | Timesteps   31 | Total Reward   -1
Episode  2194/50000 | Loss   0.5912 | Exploration 0.92 | Fruits  0 | Timesteps   38 | Total Reward   -1
Episode  2195/50000 | Loss   2.0093 | Exploration 0.92 | Fruits  0 | Timesteps   89 | Total Reward   -1
Episode  2196/50000 | Loss   1.1612 | Exploration 0.92 | Fruits  0 | Timesteps   82 | Total Reward   -1
Episode  2197/50000 | Loss   0.2149 | Exploration 0.92 | Fruits  0 | Timesteps   15 | Total Reward   -1
Episode  2198/50000 | Loss   0.4323 | Exploration 0.92 | Fruits  0 | Timesteps   28 | Total Reward   -1
Episode  2199/50000 | Loss   1.1512 | Exploration 0.92 | Fruits  0 | Timesteps   53 | Total Reward   -1
Episode  2200/50000 | Loss   0.1126 | Exploration 0.92 | Fruits  0 | Timesteps    7 | Total Reward   -1
Episode  2201/50000 | Loss   1.7271 | Exploration 0.92 | Fruits  0 | Timesteps   88 | Total Reward   -1
Episode  2202/50000 | Loss   0.1933 | Exploration 0.92 | Fruits  0 | Timesteps   12 | Total Reward   -1
Episode  2203/50000 | Loss   0.2981 | Exploration 0.92 | Fruits  0 | Timesteps   20 | Total Reward   -1
Episode  2204/50000 | Loss   1.2199 | Exploration 0.92 | Fruits  0 | Timesteps   64 | Total Reward   -1
Episode  2205/50000 | Loss   0.5908 | Exploration 0.92 | Fruits  0 | Timesteps   21 | Total Reward   -1
Episode  2206/50000 | Loss   0.5415 | Exploration 0.92 | Fruits  0 | Timesteps   34 | Total Reward   -1
Episode  2207/50000 | Loss   0.3264 | Exploration 0.92 | Fruits  0 | Timesteps   15 | Total Reward   -1
Episode  2208/50000 | Loss   0.5064 | Exploration 0.92 | Fruits  0 | Timesteps   28 | Total Reward   -1
Episode  2209/50000 | Loss   1.2786 | Exploration 0.92 | Fruits  0 | Timesteps   60 | Total Reward   -1
Episode  2210/50000 | Loss   0.0260 | Exploration 0.92 | Fruits  0 | Timesteps    4 | Total Reward   -1
Episode  2211/50000 | Loss   0.4015 | Exploration 0.92 | Fruits  0 | Timesteps   22 | Total Reward   -1
Episode  2212/50000 | Loss   0.2253 | Exploration 0.92 | Fruits  0 | Timesteps   10 | Total Reward   -1
Episode  2213/50000 | Loss   0.6700 | Exploration 0.92 | Fruits  0 | Timesteps   42 | Total Reward   -1
Episode  2214/50000 | Loss   0.1060 | Exploration 0.92 | Fruits  0 | Timesteps    6 | Total Reward   -1
Episode  2215/50000 | Loss   1.0565 | Exploration 0.92 | Fruits  0 | Timesteps   58 | Total Reward   -1
Episode  2216/50000 | Loss   0.6205 | Exploration 0.92 | Fruits  0 | Timesteps   36 | Total Reward   -1
Episode  2217/50000 | Loss   1.2782 | Exploration 0.92 | Fruits  0 | Timesteps   67 | Total Reward   -1
Episode  2218/50000 | Loss   0.4431 | Exploration 0.92 | Fruits  0 | Timesteps   21 | Total Reward   -1
Episode  2219/50000 | Loss   0.4625 | Exploration 0.92 | Fruits  0 | Timesteps   28 | Total Reward   -1
Episode  2220/50000 | Loss   1.2821 | Exploration 0.92 | Fruits  0 | Timesteps   69 | Total Reward   -1
Episode  2221/50000 | Loss   0.2246 | Exploration 0.92 | Fruits  0 | Timesteps   15 | Total Reward   -1
Episode  2222/50000 | Loss   0.6336 | Exploration 0.92 | Fruits  0 | Timesteps   23 | Total Reward   -1
Episode  2223/50000 | Loss   0.2999 | Exploration 0.92 | Fruits  0 | Timesteps   18 | Total Reward   -1
Episode  2224/50000 | Loss   0.2420 | Exploration 0.92 | Fruits  0 | Timesteps   14 | Total Reward   -1
Episode  2225/50000 | Loss   0.8798 | Exploration 0.92 | Fruits  0 | Timesteps   31 | Total Reward   -1
Episode  2226/50000 | Loss   0.2491 | Exploration 0.92 | Fruits  0 | Timesteps   12 | Total Reward   -1
Episode  2227/50000 | Loss   0.0947 | Exploration 0.92 | Fruits  0 | Timesteps    8 | Total Reward   -1
Episode  2228/50000 | Loss   0.5078 | Exploration 0.92 | Fruits  0 | Timesteps   29 | Total Reward   -1
Episode  2229/50000 | Loss   0.2440 | Exploration 0.92 | Fruits  0 | Timesteps   12 | Total Reward   -1
Episode  2230/50000 | Loss   2.1091 | Exploration 0.92 | Fruits  0 | Timesteps  103 | Total Reward   -1
Episode  2231/50000 | Loss   1.4918 | Exploration 0.92 | Fruits  0 | Timesteps   69 | Total Reward   -1
Episode  2232/50000 | Loss   0.3374 | Exploration 0.92 | Fruits  0 | Timesteps   13 | Total Reward   -1
Episode  2233/50000 | Loss   0.2611 | Exploration 0.92 | Fruits  0 | Timesteps   15 | Total Reward   -1
Episode  2234/50000 | Loss   0.2461 | Exploration 0.92 | Fruits  0 | Timesteps    6 | Total Reward   -1
Episode  2235/50000 | Loss   0.2717 | Exploration 0.92 | Fruits  0 | Timesteps   14 | Total Reward   -1
Episode  2236/50000 | Loss   1.2922 | Exploration 0.92 | Fruits  2 | Timesteps   65 | Total Reward    8
Episode  2237/50000 | Loss   1.2155 | Exploration 0.92 | Fruits  0 | Timesteps   40 | Total Reward   -1
Episode  2238/50000 | Loss   0.4221 | Exploration 0.92 | Fruits  0 | Timesteps   12 | Total Reward   -1
Episode  2239/50000 | Loss   0.2305 | Exploration 0.92 | Fruits  0 | Timesteps   12 | Total Reward   -1
Episode  2240/50000 | Loss   0.6182 | Exploration 0.92 | Fruits  1 | Timesteps   22 | Total Reward    3
Episode  2241/50000 | Loss   0.5889 | Exploration 0.92 | Fruits  1 | Timesteps   33 | Total Reward    3
Episode  2242/50000 | Loss   1.0950 | Exploration 0.92 | Fruits  0 | Timesteps   54 | Total Reward   -1
Episode  2243/50000 | Loss   0.0649 | Exploration 0.92 | Fruits  0 | Timesteps    4 | Total Reward   -1
Episode  2244/50000 | Loss   0.7795 | Exploration 0.92 | Fruits  0 | Timesteps   35 | Total Reward   -1
Episode  2245/50000 | Loss   0.4160 | Exploration 0.92 | Fruits  0 | Timesteps   14 | Total Reward   -1
Episode  2246/50000 | Loss   1.5305 | Exploration 0.92 | Fruits  1 | Timesteps   64 | Total Reward    3
Episode  2247/50000 | Loss   0.4413 | Exploration 0.92 | Fruits  0 | Timesteps   19 | Total Reward   -1
Episode  2248/50000 | Loss   0.8244 | Exploration 0.92 | Fruits  0 | Timesteps   32 | Total Reward   -1
Episode  2249/50000 | Loss   0.4475 | Exploration 0.92 | Fruits  0 | Timesteps   18 | Total Reward   -1
Episode  2250/50000 | Loss   0.8888 | Exploration 0.92 | Fruits  0 | Timesteps   40 | Total Reward   -1
Episode  2251/50000 | Loss   0.5597 | Exploration 0.92 | Fruits  1 | Timesteps   28 | Total Reward    3
Episode  2252/50000 | Loss   0.1011 | Exploration 0.92 | Fruits  0 | Timesteps    6 | Total Reward   -1
Episode  2253/50000 | Loss   1.0352 | Exploration 0.92 | Fruits  0 | Timesteps   60 | Total Reward   -1
Episode  2254/50000 | Loss   0.5542 | Exploration 0.92 | Fruits  0 | Timesteps   23 | Total Reward   -1
Episode  2255/50000 | Loss   0.3807 | Exploration 0.92 | Fruits  0 | Timesteps   19 | Total Reward   -1
Episode  2256/50000 | Loss   0.8296 | Exploration 0.92 | Fruits  1 | Timesteps   49 | Total Reward    3
Episode  2257/50000 | Loss   0.8868 | Exploration 0.92 | Fruits  0 | Timesteps   46 | Total Reward   -1
Episode  2258/50000 | Loss   0.5666 | Exploration 0.92 | Fruits  0 | Timesteps   32 | Total Reward   -1
Episode  2259/50000 | Loss   0.4911 | Exploration 0.92 | Fruits  0 | Timesteps   14 | Total Reward   -1
Episode  2260/50000 | Loss   0.4310 | Exploration 0.92 | Fruits  0 | Timesteps   20 | Total Reward   -1
Episode  2261/50000 | Loss   0.0902 | Exploration 0.92 | Fruits  0 | Timesteps    4 | Total Reward   -1
Episode  2262/50000 | Loss   0.3864 | Exploration 0.92 | Fruits  0 | Timesteps   15 | Total Reward   -1
Episode  2263/50000 | Loss   0.7648 | Exploration 0.92 | Fruits  0 | Timesteps   32 | Total Reward   -1
Episode  2264/50000 | Loss   0.7926 | Exploration 0.92 | Fruits  0 | Timesteps   23 | Total Reward   -1
Episode  2265/50000 | Loss   0.7095 | Exploration 0.92 | Fruits  0 | Timesteps   39 | Total Reward   -1
Episode  2266/50000 | Loss   1.3354 | Exploration 0.92 | Fruits  0 | Timesteps   57 | Total Reward   -1
Episode  2267/50000 | Loss   0.8320 | Exploration 0.92 | Fruits  0 | Timesteps   33 | Total Reward   -1
Episode  2268/50000 | Loss   0.3014 | Exploration 0.92 | Fruits  0 | Timesteps   18 | Total Reward   -1
Episode  2269/50000 | Loss   0.5692 | Exploration 0.92 | Fruits  0 | Timesteps   31 | Total Reward   -1
Episode  2270/50000 | Loss   0.4703 | Exploration 0.92 | Fruits  0 | Timesteps   27 | Total Reward   -1
Episode  2271/50000 | Loss   0.1973 | Exploration 0.92 | Fruits  0 | Timesteps   14 | Total Reward   -1
Episode  2272/50000 | Loss   0.9956 | Exploration 0.92 | Fruits  0 | Timesteps   42 | Total Reward   -1
Episode  2273/50000 | Loss   0.7089 | Exploration 0.92 | Fruits  0 | Timesteps   31 | Total Reward   -1
Episode  2274/50000 | Loss   0.8917 | Exploration 0.92 | Fruits  0 | Timesteps   51 | Total Reward   -1
Episode  2275/50000 | Loss   0.5307 | Exploration 0.92 | Fruits  0 | Timesteps   23 | Total Reward   -1
Episode  2276/50000 | Loss   0.6803 | Exploration 0.92 | Fruits  0 | Timesteps   38 | Total Reward   -1
Episode  2277/50000 | Loss   0.5398 | Exploration 0.92 | Fruits  0 | Timesteps   20 | Total Reward   -1
