_________________________________________________________________
Layer (type)                 Output Shape              Param #   
=================================================================
conv2d_1 (Conv2D)            (None, 16, 18, 18)        592       
_________________________________________________________________
activation_1 (Activation)    (None, 16, 18, 18)        0         
_________________________________________________________________
conv2d_2 (Conv2D)            (None, 32, 16, 16)        4640      
_________________________________________________________________
activation_2 (Activation)    (None, 32, 16, 16)        0         
_________________________________________________________________
flatten_1 (Flatten)          (None, 8192)              0         
_________________________________________________________________
dense_1 (Dense)              (None, 256)               2097408   
_________________________________________________________________
activation_3 (Activation)    (None, 256)               0         
_________________________________________________________________
dense_2 (Dense)              (None, 3)                 771       
=================================================================
Total params: 2,103,411
Trainable params: 2,103,411
Non-trainable params: 0
_________________________________________________________________
Episode   156/50000 | Loss   1.3564 | Exploration 0.99 | Fruits  0 | Timesteps   41 | Total Reward   -1
Episode   157/50000 | Loss   0.5547 | Exploration 0.99 | Fruits  0 | Timesteps   15 | Total Reward   -1
Episode   158/50000 | Loss   0.4643 | Exploration 0.99 | Fruits  0 | Timesteps   10 | Total Reward   -1
Episode   159/50000 | Loss   0.0737 | Exploration 0.99 | Fruits  0 | Timesteps    4 | Total Reward   -1
Episode   160/50000 | Loss   0.4262 | Exploration 0.99 | Fruits  0 | Timesteps   12 | Total Reward   -1
Episode   161/50000 | Loss   0.1313 | Exploration 0.99 | Fruits  0 | Timesteps    6 | Total Reward   -1
Episode   162/50000 | Loss   2.5241 | Exploration 0.99 | Fruits  0 | Timesteps   77 | Total Reward   -1
Episode   163/50000 | Loss   0.5549 | Exploration 0.99 | Fruits  0 | Timesteps   16 | Total Reward   -1
Episode   164/50000 | Loss   0.7393 | Exploration 0.99 | Fruits  0 | Timesteps   22 | Total Reward   -1
Episode   165/50000 | Loss   0.2347 | Exploration 0.99 | Fruits  0 | Timesteps    8 | Total Reward   -1
Episode   166/50000 | Loss   0.7499 | Exploration 0.99 | Fruits  0 | Timesteps   26 | Total Reward   -1
Episode   167/50000 | Loss   0.1194 | Exploration 0.99 | Fruits  0 | Timesteps    4 | Total Reward   -1
Episode   168/50000 | Loss   0.6621 | Exploration 0.99 | Fruits  0 | Timesteps   17 | Total Reward   -1
Episode   169/50000 | Loss   0.9518 | Exploration 0.99 | Fruits  0 | Timesteps   27 | Total Reward   -1
Episode   170/50000 | Loss   0.7637 | Exploration 0.99 | Fruits  0 | Timesteps   29 | Total Reward   -1
Episode   171/50000 | Loss   0.0803 | Exploration 0.99 | Fruits  0 | Timesteps    4 | Total Reward   -1
Episode   172/50000 | Loss   0.4873 | Exploration 0.99 | Fruits  0 | Timesteps   14 | Total Reward   -1
Episode   173/50000 | Loss   0.7529 | Exploration 0.99 | Fruits  1 | Timesteps   24 | Total Reward    3
Episode   174/50000 | Loss   0.3323 | Exploration 0.99 | Fruits  0 | Timesteps   10 | Total Reward   -1
Episode   175/50000 | Loss   0.6806 | Exploration 0.99 | Fruits  0 | Timesteps   22 | Total Reward   -1
Episode   176/50000 | Loss   1.8998 | Exploration 0.99 | Fruits  0 | Timesteps   58 | Total Reward   -1
Episode   177/50000 | Loss   0.9816 | Exploration 0.99 | Fruits  0 | Timesteps   34 | Total Reward   -1
Episode   178/50000 | Loss   3.8625 | Exploration 0.99 | Fruits  0 | Timesteps  113 | Total Reward   -1
Episode   179/50000 | Loss   0.5050 | Exploration 0.99 | Fruits  0 | Timesteps   19 | Total Reward   -1
Episode   180/50000 | Loss   0.9708 | Exploration 0.99 | Fruits  0 | Timesteps   32 | Total Reward   -1
Episode   181/50000 | Loss   1.3982 | Exploration 0.99 | Fruits  0 | Timesteps   47 | Total Reward   -1
Episode   182/50000 | Loss   1.1896 | Exploration 0.99 | Fruits  0 | Timesteps   38 | Total Reward   -1
Episode   183/50000 | Loss   1.4299 | Exploration 0.99 | Fruits  0 | Timesteps   49 | Total Reward   -1
Episode   184/50000 | Loss   0.8710 | Exploration 0.99 | Fruits  0 | Timesteps   33 | Total Reward   -1
Episode   185/50000 | Loss   0.5313 | Exploration 0.99 | Fruits  0 | Timesteps   15 | Total Reward   -1
Episode   186/50000 | Loss   1.7020 | Exploration 0.99 | Fruits  0 | Timesteps   68 | Total Reward   -1
Episode   187/50000 | Loss   0.2986 | Exploration 0.99 | Fruits  0 | Timesteps   16 | Total Reward   -1
Episode   188/50000 | Loss   0.7509 | Exploration 0.99 | Fruits  0 | Timesteps   40 | Total Reward   -1
Episode   189/50000 | Loss   0.3639 | Exploration 0.99 | Fruits  0 | Timesteps   22 | Total Reward   -1
Episode   190/50000 | Loss   0.6027 | Exploration 0.99 | Fruits  0 | Timesteps   28 | Total Reward   -1
Episode   191/50000 | Loss   0.5296 | Exploration 0.99 | Fruits  0 | Timesteps   27 | Total Reward   -1
Episode   192/50000 | Loss   0.3795 | Exploration 0.99 | Fruits  0 | Timesteps   10 | Total Reward   -1
Episode   193/50000 | Loss   0.0986 | Exploration 0.99 | Fruits  0 | Timesteps    4 | Total Reward   -1
Episode   194/50000 | Loss   0.6063 | Exploration 0.99 | Fruits  0 | Timesteps   25 | Total Reward   -1
Episode   195/50000 | Loss   0.4301 | Exploration 0.99 | Fruits  0 | Timesteps   16 | Total Reward   -1
Episode   196/50000 | Loss   1.6785 | Exploration 0.99 | Fruits  0 | Timesteps   57 | Total Reward   -1
Episode   197/50000 | Loss   0.3382 | Exploration 0.99 | Fruits  0 | Timesteps   17 | Total Reward   -1
Episode   198/50000 | Loss   1.4541 | Exploration 0.99 | Fruits  0 | Timesteps   57 | Total Reward   -1
Episode   199/50000 | Loss   0.6342 | Exploration 0.99 | Fruits  0 | Timesteps   22 | Total Reward   -1
Episode   200/50000 | Loss   0.1509 | Exploration 0.99 | Fruits  0 | Timesteps   10 | Total Reward   -1
Episode   201/50000 | Loss   0.4459 | Exploration 0.99 | Fruits  0 | Timesteps   19 | Total Reward   -1
Episode   202/50000 | Loss   1.0706 | Exploration 0.99 | Fruits  0 | Timesteps   50 | Total Reward   -1
Episode   203/50000 | Loss   0.5824 | Exploration 0.99 | Fruits  0 | Timesteps   22 | Total Reward   -1
Episode   204/50000 | Loss   0.4373 | Exploration 0.99 | Fruits  0 | Timesteps   20 | Total Reward   -1
Episode   205/50000 | Loss   0.4530 | Exploration 0.99 | Fruits  0 | Timesteps   20 | Total Reward   -1
Episode   206/50000 | Loss   0.5296 | Exploration 0.99 | Fruits  0 | Timesteps   31 | Total Reward   -1
Episode   207/50000 | Loss   0.1851 | Exploration 0.99 | Fruits  0 | Timesteps    6 | Total Reward   -1
Episode   208/50000 | Loss   0.2503 | Exploration 0.99 | Fruits  0 | Timesteps   16 | Total Reward   -1
Episode   209/50000 | Loss   0.1366 | Exploration 0.99 | Fruits  0 | Timesteps    6 | Total Reward   -1
Episode   210/50000 | Loss   0.8166 | Exploration 0.99 | Fruits  0 | Timesteps   46 | Total Reward   -1
Episode   211/50000 | Loss   0.6843 | Exploration 0.99 | Fruits  0 | Timesteps   32 | Total Reward   -1
Episode   212/50000 | Loss   0.6687 | Exploration 0.99 | Fruits  0 | Timesteps   30 | Total Reward   -1
Episode   213/50000 | Loss   0.6642 | Exploration 0.99 | Fruits  1 | Timesteps   30 | Total Reward    3
Episode   214/50000 | Loss   0.6731 | Exploration 0.99 | Fruits  0 | Timesteps   26 | Total Reward   -1
Episode   215/50000 | Loss   0.7270 | Exploration 0.99 | Fruits  0 | Timesteps   38 | Total Reward   -1
Episode   216/50000 | Loss   0.5534 | Exploration 0.99 | Fruits  0 | Timesteps   24 | Total Reward   -1
Episode   217/50000 | Loss   1.2464 | Exploration 0.99 | Fruits  0 | Timesteps   52 | Total Reward   -1
